,start station name,end station name,tripduration,usertype,gender
442730,E 11 St & Broadway,E 2 St & 2 Ave,408,Subscriber,1
95604,Lexington Ave & E 24 St,St Marks Pl & 2 Ave,677,Subscriber,1
219813,W 4 St & 7 Ave S,E 14 St & Avenue B,646,Subscriber,1
429679,Howard St & Centre St,Lafayette St & Jersey St N,351,Subscriber,1
152277,E 3 St & 1 Ave,MacDougal St & Prince St,410,Subscriber,1
226401,Broadway & W 51 St,W 51 St & 6 Ave,213,Subscriber,1
166776,8 Ave & W 33 St,W 47 St & 10 Ave,570,Subscriber,1
387570,DeKalb Ave & Hudson Ave,W 24 St & 7 Ave,814,Subscriber,1
90919,St Marks Pl & 1 Ave,Forsyth St & Broome St,427,Subscriber,1
526848,W 43 St & 10 Ave,E 58 St & 3 Ave,364,Subscriber,1
408113,Lexington Ave & E 24 St,E 58 St & 3 Ave,1124,Subscriber,1
481044,E 40 St & 5 Ave,Lexington Ave & E 29 St,607,Subscriber,2
67147,E 7 St & Avenue A,E 15 St & Irving Pl,1031,Subscriber,1
255540,Pershing Square South,Mercer St & Spring St,1222,Subscriber,1
168107,6 Ave & Canal St,South End Ave & Liberty St,1327,Subscriber,1
486000,E 37 St & Lexington Ave,Leonard St & Church St,1693,Subscriber,1
389469,9 Ave & W 18 St,,966,Subscriber,1
485099,W 56 St & 10 Ave,W 52 St & 5 Ave,585,Subscriber,1
433391,S 5 Pl & S 5 St,Metropolitan Ave & Bedford Ave,903,Subscriber,1
569591,9 Ave & W 14 St,W 13 St & 6 Ave,2167,Subscriber,1
201948,E 23 St & 1 Ave,Allen St & Hester St,1515,Subscriber,1
535587,Perry St & Bleecker St,Washington Square E,612,Subscriber,2
226150,Liberty St & Broadway,Greenwich St & Warren St,1286,Subscriber,1
390875,E 43 St & Vanderbilt Ave,E 53 St & Lexington Ave,668,Subscriber,1
363352,Water - Whitehall Plaza,Little West St & 1 Pl,1112,Subscriber,1
6650,S 5 Pl & S 5 St,8 Ave & W 52 St,2794,Subscriber,2
419006,Greenwich St & W Houston St,Cleveland Pl & Spring St,495,Subscriber,1
281378,E 12 St & 3 Ave,Lafayette St & E 8 St,140,Subscriber,1
28269,2 Ave & E 58 St,W 51 St & 6 Ave,481,Subscriber,1
102144,State St & Smith St,Ashland Pl & Hanson Pl,461,Subscriber,1
109031,E 58 St & 3 Ave,2 Ave & E 31 St,768,Subscriber,1
373969,Lafayette St & E 8 St,E 58 St & 3 Ave,7327,Subscriber,1
36085,Mercer St & Spring St,Central Park S & 6 Ave,2010,Subscriber,2
569298,Canal St & Rutgers St,Suffolk St & Stanton St,303,Subscriber,1
36171,Greenwich St & North Moore St,Grand Army Plaza & Central Park S,491,Subscriber,1
307416,Barclay St & Church St,Leonard St & Church St,221,Subscriber,1
566648,W 14 St & The High Line,Harrison St & Hudson St,824,Subscriber,1
431359,6 Ave & W 33 St,,808,Subscriber,1
534688,Cumberland St & Lafayette Ave,Front St & Maiden Ln,1496,Subscriber,1
310224,8 Ave & W 33 St,Mercer St & Bleecker St S,1076,Subscriber,1
224217,9 Ave & W 14 St,Broadway & E 22 St,1066,Subscriber,1
310393,W 20 St & 11 Ave,Barclay St & Church St,1345,Subscriber,2
465128,Clinton Ave & Myrtle Ave,Shevchenko Pl & E 7 St,538,Subscriber,2
242899,Franklin St & W Broadway,Vesey Pl & River Terrace,976,Subscriber,1
71367,Water - Whitehall Plaza,Fulton St & Broadway,831,Subscriber,1
505296,Canal St & Rutgers St,E 11 St & 1 Ave,1748,Subscriber,1
53079,W 42 St & 8 Ave,W 29 St & 9 Ave,640,Subscriber,1
96787,E 10 St & Avenue A,E 45 St & 3 Ave,997,Subscriber,2
551991,W 29 St & 9 Ave,Carmine St & 6 Ave,1020,Subscriber,1
572423,Hudson St & Reade St,Bank St & Hudson St,770,Subscriber,2
540496,Mercer St & Spring St,W 16 St & The High Line,896,Subscriber,1
520394,Sullivan St & Washington Sq,E 7 St & Avenue A,619,Subscriber,1
129480,W 21 St & 6 Ave,W 13 St & 7 Ave,292,Subscriber,1
235508,W 49 St & 8 Ave,,1560,Subscriber,1
481493,Division St & Bowery,Pearl St & Hanover Square,532,Subscriber,1
310124,FDR Drive & E 35 St,E 25 St & 2 Ave,662,Subscriber,1
430400,Canal St & Rutgers St,Broadway & E 14 St,285,Subscriber,1
476607,Pike St & E Broadway,E 58 St & 3 Ave,861,Subscriber,1
191954,W 16 St & The High Line,W 37 St & 5 Ave,334,Subscriber,1
552205,Kent Ave & S 11 St,S 4 St & Wythe Ave,192,Subscriber,1
125317,1 Ave & E 30 St,Maiden Ln & Pearl St,518,Subscriber,1
417917,Shevchenko Pl & E 7 St,Fulton St & Grand Ave,575,Subscriber,1
408633,Lexington Ave & E 29 St,E 51 St & 1 Ave,579,Subscriber,1
534965,E 31 St & 3 Ave,Broadway & W 32 St,352,Subscriber,1
176323,Christopher St & Greenwich St,Great Jones St,585,Subscriber,1
526249,E 25 St & 1 Ave,University Pl & E 14 St,601,Subscriber,1
563463,2 Ave & E 31 St,8 Ave & W 31 St N,586,Subscriber,1
269789,Washington Pl & Broadway,S 3 St & Bedford Ave,1239,Subscriber,1
570180,E 7 St & Avenue A,Broadway & E 14 St,606,Subscriber,1
337091,E 17 St & Broadway,NYCBS Depot - DEL,1336,Subscriber,1
76086,Broadway & W 41 St,E 25 St & 2 Ave,819,Subscriber,1
554305,Broadway & W 41 St,11 Ave & W 41 St,1361,Subscriber,2
524179,W 52 St & 9 Ave,Christopher St & Greenwich St,1370,Subscriber,1
375573,E 2 St & Avenue C,Lafayette St & E 8 St,380,Subscriber,1
503419,Norfolk St & Broome St,Broadway & E 14 St,981,Subscriber,1
129105,W 25 St & 6 Ave,West St & Chambers St,2155,Subscriber,2
211794,West St & Chambers St,Christopher St & Greenwich St,1773,Subscriber,2
422260,5 Ave & E 29 St,E 33 St & 5 Ave,343,Subscriber,1
344234,E 58 St & 3 Ave,,1207,Subscriber,2
145065,E 3 St & 1 Ave,E 10 St & Avenue A,275,Subscriber,1
384745,Clinton St & Tillary St,Cadman Plaza West & Montague St,193,Subscriber,1
411474,Carmine St & 6 Ave,Washington St & Gansevoort St,1036,Subscriber,2
291676,E 45 St & 3 Ave,E 33 St & 2 Ave,454,Subscriber,1
229178,1 Ave & E 16 St,9 Ave & W 16 St,2506,Subscriber,1
453116,Suffolk St & Stanton St,E 16 St & 5 Ave,999,Subscriber,1
398355,W 20 St & 7 Ave,Fulton St & Broadway,380,Subscriber,1
168737,W 42 St & 8 Ave,W 42 St & 8 Ave,69,Subscriber,2
2858,Franklin St & W Broadway,Broadway & W 58 St,2560,Subscriber,1
560568,Lexington Ave & E 24 St,E 23 St & 1 Ave,787,Subscriber,1
553178,1 Ave & E 16 St,1 Ave & E 18 St,464,Subscriber,1
34616,E 30 St & Park Ave S,E 25 St & 2 Ave,551,Subscriber,1
570913,Dean St & 4 Ave,Wythe Ave & Metropolitan Ave,2668,Subscriber,1
445097,Bank St & Hudson St,Macon St & Nostrand Ave,1460,Subscriber,2
264498,Broadway & W 58 St,Broadway & W 24 St,1684,Subscriber,1
167292,Greenwich St & W Houston St,Christopher St & Greenwich St,270,Subscriber,1
458058,Spruce St & Nassau St,,1266,Subscriber,1
362504,Columbia St & Rivington St,E 2 St & Avenue C,1279,Subscriber,1
7180,E 2 St & 2 Ave,W 15 St & 7 Ave,905,Subscriber,1
497738,E 20 St & FDR Drive,W 25 St & 6 Ave,486,Subscriber,2
475601,Broadway & W 60 St,W 56 St & 6 Ave,373,Subscriber,1
457481,Carmine St & 6 Ave,,752,Subscriber,1
176570,E 11 St & Broadway,,178,Subscriber,1
564904,Cleveland Pl & Spring St,W 31 St & 7 Ave,308,Subscriber,1
557222,Carmine St & 6 Ave,West Thames St,393,Subscriber,1
497917,8 Ave & W 31 St N,E 53 St & Madison Ave,717,Subscriber,1
307054,Mott St & Prince St,10 Ave & W 28 St,871,Subscriber,1
226076,West St & Chambers St,Bus Slip & State St,602,Subscriber,2
441675,Broadway & W 58 St,9 Ave & W 22 St,894,Subscriber,1
551307,Clinton St & Joralemon St,E 47 St & 1 Ave,1459,Subscriber,1
17788,E 47 St & 2 Ave,MacDougal St & Washington Sq,1528,Subscriber,2
459860,Washington Pl & Broadway,W 22 St & 10 Ave,802,Subscriber,2
417224,South St & Whitehall St,Centre St & Worth St,1359,Subscriber,2
504998,Hicks St & Montague St,1 Ave & E 16 St,598,Subscriber,2
102492,Johnson St & Gold St,,561,Subscriber,1
550736,West Thames St,South St & Whitehall St,1251,Subscriber,1
82313,9 Ave & W 45 St,E 33 St & 2 Ave,2761,Subscriber,1
164391,Reade St & Broadway,Mercer St & Spring St,651,Subscriber,1
171725,Bank St & Hudson St,W 21 St & 6 Ave,972,Subscriber,1
432238,Christopher St & Greenwich St,W 59 St & 10 Ave,1753,Subscriber,1
480557,Cadman Plaza E & Red Cross Pl,Duffield St & Willoughby St,955,Subscriber,1
541978,W 33 St & 7 Ave,2 Ave & E 31 St,506,Subscriber,1
394066,E 20 St & FDR Drive,W 45 St & 6 Ave (1),460,Subscriber,1
553456,Division St & Bowery,William St & Pine St,431,Subscriber,1
515828,Forsyth St & Canal St,Ashland Pl & Hanson Pl,1404,Subscriber,1
454398,W 59 St & 10 Ave,8 Ave & W 52 St,2220,Subscriber,2
281240,E 24 St & Park Ave S,Gallatin Pl & Livingston St,556,Subscriber,1
495240,E 51 St & Lexington Ave,Mott St & Prince St,1626,Subscriber,1
205088,E 43 St & Vanderbilt Ave,W 46 St & 11 Ave,860,Subscriber,1
187709,Bialystoker Pl & Delancey St,E 3 St & 1 Ave,1000,Subscriber,1
382314,2 Ave & E 31 St,Hicks St & Montague St,645,Subscriber,1
460540,E 11 St & Broadway,Bank St & Hudson St,514,Subscriber,2
396432,W 20 St & 11 Ave,Franklin St & W Broadway,1037,Subscriber,1
393786,W 27 St & 7 Ave,W 44 St & 5 Ave,846,Subscriber,1
290356,W 20 St & 11 Ave,11 Ave & W 59 St,1028,Subscriber,1
379608,Pearl St & Hanover Square,,1071,Subscriber,1
557532,E 13 St & Avenue A,E 3 St & 1 Ave,268,Subscriber,1
404902,E 24 St & Park Ave S,Suffolk St & Stanton St,879,Subscriber,1
516634,E 15 St & Irving Pl,E 16 St & 5 Ave,1102,Subscriber,1
384527,Canal St & Rutgers St,Washington Pl & 6 Ave,679,Subscriber,1
429489,Clark St & Henry St,11 Ave & W 59 St,882,Subscriber,2
108204,1 Ave & E 16 St,Forsyth St & Canal St,1118,Subscriber,1
274318,Mott St & Prince St,W 15 St & 7 Ave,2885,Subscriber,1
57360,W 25 St & 6 Ave,Mercer St & Bleecker St S,685,Subscriber,2
422917,E 16 St & 5 Ave,Washington Pl & 6 Ave,444,Subscriber,1
68896,11 Ave & W 59 St,W 52 St & 9 Ave,552,Subscriber,1
450196,Broadway & W 37 St,MacDougal St & Prince St,731,Subscriber,1
75876,E 20 St & Park Ave,Duffield St & Willoughby St,545,Subscriber,1
188531,9 Ave & W 22 St,S 5 Pl & S 5 St,2716,Subscriber,1
283006,Greenwich Ave & Charles St,DeKalb Ave & Hudson Ave,1240,Subscriber,2
315453,State St & Smith St,Leonard St & Church St,1420,Subscriber,2
497884,Christopher St & Greenwich St,Murray St & West St,778,Subscriber,1
370608,Broadway & W 60 St,W 27 St & 7 Ave,1025,Subscriber,1
1706,E 20 St & 2 Ave,W 15 St & 7 Ave,423,Subscriber,1
513947,W 31 St & 7 Ave,Franklin St & W Broadway,593,Subscriber,1
64546,W 41 St & 8 Ave,E 47 St & Park Ave,566,Subscriber,1
173646,Warren St & Church St,West Thames St,1998,Subscriber,1
457988,E 39 St & 2 Ave,Fulton St & Broadway,905,Subscriber,2
437111,E 39 St & 3 Ave,E 37 St & Lexington Ave,140,Subscriber,1
355952,Clinton Ave & Myrtle Ave,E 25 St & 2 Ave,634,Subscriber,2
24509,Lafayette St & E 8 St,W 15 St & 7 Ave,483,Subscriber,1
577629,E 25 St & 1 Ave,LaGuardia Pl & W 3 St,1274,Subscriber,2
386194,E 51 St & Lexington Ave,2 Ave & E 58 St,513,Subscriber,1
286519,W 20 St & 7 Ave,W 13 St & 7 Ave,214,Subscriber,1
132973,John St & William St,FDR Drive & E 35 St,1671,Subscriber,1
254991,W 39 St & 9 Ave,Broadway & W 24 St,524,Subscriber,1
38396,E 7 St & Avenue A,E 17 St & Broadway,746,Subscriber,1
203487,Lefferts Pl & Franklin Ave,Fulton St & Grand Ave,538,Subscriber,1
406218,9 Ave & W 16 St,9 Ave & W 22 St,401,Subscriber,1
345804,Spruce St & Nassau St,Old Fulton St,2190,Subscriber,1
577616,E 20 St & 2 Ave,Fulton St & William St,1207,Subscriber,1
237573,Carmine St & 6 Ave,LaGuardia Pl & W 3 St,262,Subscriber,1
456924,E 45 St & 3 Ave,Broadway & E 14 St,879,Subscriber,1
540671,Broadway & W 49 St,1 Ave & E 18 St,463,Subscriber,1
458214,Pershing Square North,5 Ave & E 29 St,482,Subscriber,2
175866,Lafayette St & Jersey St N,Forsyth St & Broome St,475,Subscriber,2
368738,St Marks Pl & 2 Ave,Lawrence St & Willoughby St,922,Subscriber,1
495861,Johnson St & Gold St,2 Ave & E 31 St,1360,Subscriber,1
396305,Metropolitan Ave & Bedford Ave,Broadway & Berry St,293,Subscriber,1
188621,E 43 St & Vanderbilt Ave,Broadway & E 22 St,547,Subscriber,1
75967,MacDougal St & Prince St,Carmine St & 6 Ave,157,Subscriber,1
166440,Old Fulton St,Atlantic Ave & Fort Greene Pl,1210,Subscriber,1
172009,Great Jones St,Suffolk St & Stanton St,472,Subscriber,1
572376,W 21 St & 6 Ave,6 Ave & W 33 St,377,Subscriber,1
471432,W 20 St & 7 Ave,5 Ave & E 29 St,823,Subscriber,2
491721,W 15 St & 7 Ave,Lafayette St & Jersey St N,1041,Subscriber,1
91196,E 20 St & 2 Ave,W 53 St & 10 Ave,1025,Subscriber,1
231992,Fulton St & Rockwell Pl,E 11 St & 2 Ave,1058,Subscriber,2
498094,Broadway & W 49 St,E 47 St & Park Ave,463,Subscriber,1
328440,Nassau St & Navy St,Bus Slip & State St,1510,Subscriber,1
331828,8 Ave & W 31 St N,11 Ave & W 41 St,442,Subscriber,1
158565,Cumberland St & Lafayette Ave,Washington Ave & Greene Ave,227,Subscriber,1
335441,W 4 St & 7 Ave S,W 4 St & 7 Ave S,68,Subscriber,1
337269,E 39 St & 2 Ave,2 Ave & E 31 St,171,Subscriber,1
568821,Greenwich St & North Moore St,Vesey Pl & River Terrace,2853,Subscriber,1
1642,Broadway & W 58 St,W 47 St & 10 Ave,666,Subscriber,1
445137,Barrow St & Hudson St,Pearl St & Anchorage Pl,296,Subscriber,1
102219,Maiden Ln & Pearl St,E 14 St & Avenue B,1255,Subscriber,1
23375,W 42 St & 8 Ave,W 52 St & 9 Ave,544,Subscriber,1
97196,Christopher St & Greenwich St,Washington Square E,903,Subscriber,1
346809,Cherry St,Allen St & Hester St,1571,Subscriber,1
57370,Lafayette St & E 8 St,Forsyth St & Canal St,680,Subscriber,2
247249,Emerson Pl & Myrtle Ave,Johnson St & Gold St,480,Subscriber,1
390155,E 43 St & Vanderbilt Ave,W 56 St & 6 Ave,365,Subscriber,1
63271,E 52 St & 2 Ave,Pershing Square South,466,Subscriber,2
572547,E 12 St & 3 Ave,E 7 St & Avenue A,310,Subscriber,1
206297,W 49 St & 8 Ave,9 Ave & W 14 St,1128,Subscriber,1
541897,E 48 St & Madison Ave,W 41 St & 8 Ave,408,Subscriber,1
298100,South St & Gouverneur Ln,Cleveland Pl & Spring St,1469,Subscriber,1
542600,E 12 St & 3 Ave,Greenwich St & W Houston St,367,Subscriber,1
64661,9 Ave & W 18 St,Greenwich St & W Houston St,661,Subscriber,1
491278,St Marks Pl & 1 Ave,William St & Pine St,1222,Subscriber,1
309386,Henry St & Atlantic Ave,State St & Smith St,212,Subscriber,1
519357,Broadway & W 49 St,Broadway & W 24 St,963,Subscriber,1
133382,E 14 St & Avenue B,Broadway & Battery Pl,9011,Subscriber,1
382026,Central Park S & 6 Ave,Central Park S & 6 Ave,2068,Subscriber,1
159456,Central Park S & 6 Ave,E 56 St & Madison Ave,1481,Subscriber,1
412565,Duane St & Greenwich St,,433,Subscriber,1
358507,Broadway & W 58 St,W 52 St & 9 Ave,438,Subscriber,1
445625,Suffolk St & Stanton St,E 2 St & Avenue B,138,Subscriber,1
464709,E 10 St & 5 Ave,9 Ave & W 14 St,891,Subscriber,1
193762,W 20 St & 8 Ave,W 22 St & 10 Ave,340,Subscriber,1
341279,E 13 St & Avenue A,E 6 St & Avenue B,1055,Subscriber,2
368066,University Pl & E 14 St,9 Ave & W 14 St,599,Subscriber,1
325122,E 51 St & 1 Ave,Rivington St & Chrystie St,1199,Subscriber,1
184832,Lexington Ave & E 24 St,W 42 St & 8 Ave,306,Subscriber,1
312988,Broadway & W 24 St,E 15 St & 3 Ave,323,Subscriber,1
509650,E 19 St & 3 Ave,E 7 St & Avenue A,320,Subscriber,1
537926,W 20 St & 11 Ave,E 2 St & Avenue C,760,Subscriber,2
95752,E 3 St & 1 Ave,E 11 St & 2 Ave,426,Subscriber,2
229315,Hicks St & Montague St,Great Jones St,445,Subscriber,2
311560,Barrow St & Hudson St,W 20 St & 11 Ave,894,Subscriber,1
78432,West Thames St,University Pl & E 14 St,460,Subscriber,2
559070,Henry St & Atlantic Ave,Front St & Washington St,500,Subscriber,2
515517,W 41 St & 8 Ave,2 Ave & E 31 St,1421,Subscriber,1
137186,E 51 St & Lexington Ave,W 51 St & 6 Ave,505,Subscriber,2
453749,Franklin St & W Broadway,W 21 St & 6 Ave,560,Subscriber,1
438638,Franklin St & W Broadway,Broadway & W 37 St,1113,Subscriber,1
259654,E 17 St & Broadway,Broadway & W 37 St,869,Subscriber,1
148340,9 Ave & W 14 St,W 22 St & 8 Ave,1137,Subscriber,1
11499,E 17 St & Broadway,Franklin St & W Broadway,931,Subscriber,1
7783,Henry St & Grand St,Henry St & Grand St,112,Subscriber,1
363091,12 Ave & W 40 St,W 14 St & The High Line,2376,Subscriber,1
18877,E 45 St & 3 Ave,E 31 St & 3 Ave,454,Subscriber,1
264400,W 20 St & 8 Ave,9 Ave & W 45 St,778,Subscriber,1
386940,8 Ave & W 52 St,Allen St & Hester St,1923,Subscriber,1
409642,Clinton St & Joralemon St,Atlantic Ave & Fort Greene Pl,3745,Subscriber,1
472589,2 Ave & E 58 St,E 39 St & 3 Ave,522,Subscriber,1
523357,Bank St & Washington St,Washington Pl & 6 Ave,470,Subscriber,1
440176,E 19 St & 3 Ave,Columbia St & Rivington St,899,Subscriber,1
445224,Ashland Pl & Hanson Pl,Barclay St & Church St,1307,Subscriber,1
479122,8 Ave & W 33 St,9 Ave & W 22 St,550,Subscriber,1
88648,W 24 St & 7 Ave,W 38 St & 8 Ave,670,Subscriber,1
552981,E 7 St & Avenue A,Mott St & Prince St,566,Subscriber,1
565720,E 7 St & Avenue A,Norfolk St & Broome St,454,Subscriber,1
496548,Cherry St,Rivington St & Chrystie St,715,Subscriber,2
49624,W 59 St & 10 Ave,Duane St & Greenwich St,1468,Subscriber,1
271166,W 13 St & 6 Ave,W 15 St & 7 Ave,2233,Subscriber,1
124847,E 47 St & Park Ave,W 21 St & 6 Ave,1201,Subscriber,1
557951,Nassau St & Navy St,Broadway & Berry St,1072,Subscriber,2
88832,3 Ave & Schermerhorn St,Clinton Ave & Myrtle Ave,664,Subscriber,1
515184,Lafayette St & E 8 St,E 11 St & 1 Ave,345,Subscriber,1
414283,8 Ave & W 33 St,Broadway & W 51 St,493,Subscriber,1
547425,Washington St & Gansevoort St,,699,Subscriber,1
406869,W 38 St & 8 Ave,1 Ave & E 44 St,1722,Subscriber,1
424576,Macon St & Nostrand Ave,Broadway & W 58 St,445,Subscriber,1
412083,12 Ave & W 40 St,,1980,Subscriber,1
547411,Cleveland Pl & Spring St,Rivington St & Chrystie St,320,Subscriber,1
33177,E 14 St & Avenue B,W 38 St & 8 Ave,1587,Subscriber,1
438130,Barclay St & Church St,Greenwich St & Warren St,145,Subscriber,2
197815,9 Ave & W 22 St,W 22 St & 8 Ave,156,Subscriber,1
545182,W 26 St & 8 Ave,University Pl & E 14 St,345,Subscriber,1
88540,11 Ave & W 27 St,Broadway & W 56 St,756,Subscriber,1
96931,Division St & Bowery,Division St & Bowery,2433,Subscriber,2
129581,Mott St & Prince St,Watts St & Greenwich St,564,Subscriber,1
78344,Carmine St & 6 Ave,E 27 St & 1 Ave,890,Subscriber,1
361147,Dean St & 4 Ave,Monroe St & Bedford Ave,1057,Subscriber,1
257689,St Marks Pl & 1 Ave,,696,Subscriber,1
417219,Lafayette St & Jersey St N,Broadway & W 51 St,1296,Subscriber,1
162581,MacDougal St & Prince St,Watts St & Greenwich St,215,Subscriber,1
41931,Lispenard St & Broadway,,25930,Subscriber,1
346656,W 20 St & 11 Ave,E 11 St & 1 Ave,1135,Subscriber,1
546259,Pershing Square South,Avenue D & E 8 St,1866,Subscriber,1
43482,Greenwich St & Warren St,Broadway & W 41 St,1712,Subscriber,1
259012,W 41 St & 8 Ave,9 Ave & W 18 St,573,Subscriber,1
50892,E 32 St & Park Ave,E 53 St & Lexington Ave,1151,Subscriber,1
454224,W 21 St & 6 Ave,Clinton St & Grand St,1820,Subscriber,2
1780,E 48 St & Madison Ave,W 54 St & 9 Ave,610,Subscriber,1
532967,Washington Pl & 6 Ave,Murray St & West St,695,Subscriber,1
34887,W 43 St & 10 Ave,6 Ave & Broome St,754,Subscriber,2
26606,6 Ave & W 33 St,Broadway & E 22 St,319,Subscriber,1
61027,W 25 St & 6 Ave,Broadway & W 58 St,1404,Subscriber,2
475003,Grand Army Plaza & Central Park S,Great Jones St,1460,Subscriber,1
260770,9 Ave & W 45 St,9 Ave & W 14 St,796,Subscriber,2
340752,Christopher St & Greenwich St,Pearl St & Hanover Square,1060,Subscriber,1
475665,Broadway & W 24 St,E 31 St & 3 Ave,496,Subscriber,1
518575,E 7 St & Avenue A,E 14 St & Avenue B,446,Subscriber,1
28667,Broad St & Bridge St,W 20 St & 8 Ave,1465,Subscriber,1
401002,E 9 St & Avenue C,W 21 St & 6 Ave,1030,Subscriber,1
67545,State St & Smith St,Lawrence St & Willoughby St,329,Subscriber,1
353917,W 22 St & 8 Ave,W 16 St & The High Line,1061,Subscriber,1
247968,W 52 St & 9 Ave,Clinton St & Grand St,251,Subscriber,1
121817,Fulton St & William St,Fulton St & William St,637,Subscriber,1
163862,9 Ave & W 18 St,Broadway & E 22 St,569,Subscriber,1
274479,West St & Chambers St,,2602,Subscriber,2
571245,Atlantic Ave & Furman St,E 13 St & Avenue A,1821,Subscriber,1
368131,Lispenard St & Broadway,Great Jones St,726,Subscriber,2
574022,St James Pl & Oliver St,Cleveland Pl & Spring St,449,Subscriber,1
289762,W 52 St & 11 Ave,Broadway & W 49 St,595,Subscriber,1
283400,Bayard St & Baxter St,E 51 St & Lexington Ave,1217,Subscriber,1
322309,W 54 St & 9 Ave,E 17 St & Broadway,711,Subscriber,1
462391,Pearl St & Anchorage Pl,Clinton Ave & Myrtle Ave,742,Subscriber,1
467020,E 48 St & Madison Ave,,1416,Subscriber,1
227819,Centre St & Worth St,Broadway & Battery Pl,755,Subscriber,1
404723,12 Ave & W 40 St,E 30 St & Park Ave S,1350,Subscriber,1
442320,E 3 St & 1 Ave,MacDougal St & Washington Sq,613,Subscriber,1
64838,E 39 St & 2 Ave,Fulton St & Rockwell Pl,575,Subscriber,1
416728,Lafayette St & E 8 St,,651,Subscriber,2
573366,E 31 St & 3 Ave,E 4 St & 2 Ave,586,Subscriber,2
452391,Cleveland Pl & Spring St,,240,Subscriber,2
156430,W 59 St & 10 Ave,Greenwich St & W Houston St,2286,Subscriber,2
536779,E 16 St & 5 Ave,Mercer St & Spring St,1732,Subscriber,1
573171,Greenwich Ave & 8 Ave,,648,Subscriber,2
8665,Lexington Ave & E 24 St,Forsyth St & Broome St,596,Subscriber,1
212155,E 20 St & 2 Ave,Broadway & Battery Pl,2384,Subscriber,1
499375,William St & Pine St,Watts St & Greenwich St,1268,Subscriber,2
154994,E 52 St & 2 Ave,E 14 St & Avenue B,1131,Subscriber,1
574955,Henry St & Atlantic Ave,Gallatin Pl & Livingston St,367,Subscriber,1
258708,Broadway & W 36 St,Broadway & W 49 St,886,Subscriber,2
378719,Broadway & W 51 St,Bank St & Washington St,1131,Subscriber,2
186388,11 Ave & W 59 St,W 17 St & 8 Ave,1158,Subscriber,2
451632,Greenwich Ave & Charles St,Broadway & W 38 St,786,Subscriber,1
161639,6 Ave & Broome St,W 13 St & 7 Ave,1347,Subscriber,1
137542,E 60 St & York Ave,Cadman Plaza West & Montague St,255,Subscriber,1
212231,E 11 St & 1 Ave,,843,Subscriber,1
281892,E 11 St & 1 Ave,E 51 St & Lexington Ave,1039,Subscriber,1
153309,E 12 St & 3 Ave,Catherine St & Monroe St,1249,Subscriber,1
170795,Warren St & Church St,Barclay St & Church St,220,Subscriber,1
41352,W 22 St & 8 Ave,Rivington St & Chrystie St,241,Subscriber,1
499851,W 39 St & 9 Ave,Maiden Ln & Pearl St,1048,Subscriber,1
